elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
0.9364384095101036,-0.5428571428571427,-1.0632612849284635,1.090199159337252,0.8886951357840164,0.0,1.0619092545255726,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,-23.561817,-46.664354
-0.4258679663910641,0.8142857142857141,-0.5030243648666135,0.10442922416427566,-0.45918601184520164,0.0,-0.18024894660644813,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.503508,-73.499706
0.38486522814619295,-0.9821428571428572,-0.6826246188664243,0.056498942909181046,-0.45918601184520164,0.0,-0.19791227053647537,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,40.655767,-73.973597
-0.07924360729975677,0.0,0.33396502958324703,-0.2785136922509363,-0.45918601184520164,0.0,-0.3237569314143977,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,29.873963,-90.106716
-0.7141073579001975,-0.5642857142857144,-0.026223763671117412,0.5662325029831164,1.1853332027199537,0.0,1.1605362297031665,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,34.564401,135.491588
-1.8769024330919355,-1.1321428571428571,-0.06650344797693178,-0.5365159300282542,-1.0793610499587423,1.0,-0.9062264804738962,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,-33.850269,151.201521
0.0,0.7035714285714288,1.5259340669194388,0.29146383950669735,0.0,0.0,0.20212690964104904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,37.811049,-122.48714
1.3373759386935486,-0.6857142857142857,1.5149104991244502,0.3130931701917432,0.0,0.0,0.20936599438841105,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-12.076004,-76.937523
-0.5383918785661196,0.3500000000000002,-1.6973000179083129,-0.78763065324627,-0.45918601184520164,0.0,-0.5236354373816756,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.847333,-95.439544
0.8893832425733283,-1.2857142857142856,0.0,0.19539056214482597,0.0,0.0,0.16978661017939048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,55.725958,12.631151
0.7490513868528751,1.0571428571428576,0.16062139602068748,-0.710088026449933,0.0,0.0,-0.15124733695346076,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.515805,73.893303
0.0,-0.37857142857142845,-0.7890800079344045,0.14461335690686472,-0.45918601184520164,0.0,-0.1655039529969946,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,High,0,4.607249,-73.997026
0.6649761078696446,-0.6285714285714286,-0.1755463850731415,-0.35167842314224157,-0.45918601184520164,0.0,-0.35181696301061643,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.899265,-75.183478
0.8763598144075481,-0.3321428571428571,0.0,-0.010224871053351394,-1.0793610499587423,0.0,-0.6859977545605529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-23.653911,-46.666966
0.5237417988140922,0.8357142857142857,1.5259340669194388,0.17471702600035607,-0.45918601184520164,0.0,-0.15449558469026275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.55904,126.911568
0.4199813507193272,-0.49642857142857133,-0.22178664982670865,0.45053630992517935,-0.45918601184520164,0.0,-0.0551024587327548,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.956735,23.651223
-1.2462515484720798,0.6214285714285716,-0.277084229614721,1.0538885450204971,-1.0793610499587423,1.0,-0.27187048273451575,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,51.976994,4.404026
0.44902924046971116,0.6535714285714287,1.2222822482122027,-0.27016511791654924,-0.45918601184520164,0.0,-0.3205685967958446,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.600544,126.888601
-0.38127592265704924,1.5928571428571432,-0.6567825129725199,0.23009848233393557,0.8886951357840164,0.0,0.8288592954054107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,28.589878,77.089514
0.24858518168987834,-1.3321428571428573,1.5259340669194388,0.8557201068609432,0.8886951357840164,0.0,1.000237742821026,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,48.735647,2.343678
0.2571237235472436,-0.6714285714285715,0.060650610143975436,0.5990609538205317,1.1853332027199537,0.0,1.1688288266239757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.485636,73.834072
-0.23026720579684007,-0.27857142857142836,-0.5345611130163314,-0.2953699205101183,-1.0793610499587423,0.0,-0.8039487204782008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.317464,55.26053
-0.5498302153663213,0.7892857142857146,-0.723527904071222,-0.030913922858252625,-1.0793610499587423,0.0,-0.694450436641422,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.297324,121.566268
-0.5918807147165743,-1.0178571428571428,0.0,0.7129230998197609,-0.45918601184520164,0.0,0.03708221271789915,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,6.926764,79.964027
-2.0802217641245266,-1.3321428571428573,1.0435381481294694,0.2777642540500918,0.5408139881547983,1.0,0.5785572199952428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,25.86395,-80.226215
-0.7185861219103603,0.16071428571428578,-0.000999655529044204,-0.5778305313800246,0.5408139881547983,0.0,0.3071725410585178,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,29.956204,-90.08749
-0.1439369173272921,1.067857142857143,-0.9105284313834743,-0.017085462814695467,0.0,0.0,0.0971586231529623,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.741148,139.552366
-0.46158314130007483,-0.6857142857142857,1.3556420426856706,-0.793787078623214,0.0,0.0,-0.1825628012587227,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,42.009736,12.572159
0.3505048226306954,1.185714285714286,0.0,-1.1052551140462576,0.0,0.0,-0.3019034411340569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,45.463651,-73.619883
0.0,-0.25357142857142856,0.412845204786955,-1.0897477467658827,-1.0793610499587423,0.0,-1.1503426282714209,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,55.752492,12.564916
-0.635089347625233,-0.08928571428571429,-0.03030191372590364,-0.13948994082927604,0.5408139881547983,0.0,0.4492657488481879,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,48.71189,2.261193
1.1072706209920078,0.2571428571428574,0.43405294749698176,0.7442903511432505,-1.0793610499587423,0.0,-0.3883486277622744,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.944682,12.62506
0.0,1.1392857142857142,-0.49858928891295917,1.4048727204790312,0.5408139881547983,0.0,0.902877459867506,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,22.518045,114.052657
0.0,-1.2642857142857142,1.0813164427029063,1.5401202340226066,1.1853332027199537,0.0,1.3961003930402487,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,13.765259,100.498268
0.0,0.0,0.9095820828116223,0.9568554540773041,0.5408139881547983,0.0,0.7780081901008181,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-23.607566,-46.65442
0.6717349841088233,-0.38928571428571423,0.7009127393115429,-1.4107557563695077,0.8886951357840164,0.0,0.3208614339758422,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,25.213652,51.455758
0.7106545188740427,1.3250000000000004,-1.621789879307188,0.02021649080126339,-1.0793610499587423,0.0,-0.6735900889227977,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.056322,28.958126
1.1156859418560297,0.782142857142857,-0.2515438075530763,1.0569527251365467,0.0,0.0,0.4495044347148285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,25.032768,121.597906
0.8103049908996586,1.0571428571428576,0.0,0.01686838177644646,-1.0793610499587423,0.0,-0.6749530437897032,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-36.813056,174.879812
1.0570863317080805,0.10357142857142859,0.4616659938412102,0.23295024894118357,0.8886951357840164,0.0,0.8296643721122887,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-23.490872,-46.688
0.0,0.0,-0.7199064264629974,0.2357959005157545,0.5408139881547983,0.0,0.5657975590038845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,1.428376,103.898851
0.34522555736695765,0.24642857142857158,-0.1631097604824676,-0.10965732523602349,-0.45918601184520164,0.0,-0.25979689768852016,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-34.612,-58.279973
-1.313282327323426,0.767857142857143,1.5259340669194388,0.9862344172079228,0.8886951357840164,1.0,1.0347291544216226,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,22.490704,113.964178
0.7961192065672945,-0.907142857142857,1.1990389249364344,-0.45755111807436966,0.8886951357840164,0.0,0.6276377858009856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,-12.034653,-77.222973
-0.6409840089072683,0.7499999999999999,-1.8563145388552609,-0.21314974219038169,-1.0793610499587423,0.0,-0.7696130244129352,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,22.566326,114.00883
-0.74599240865941,-0.7535714285714284,0.0,-0.42910856346635223,-1.0793610499587423,0.0,-0.8603773446142199,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,30.105616,-90.054217
-0.5258888301150056,-1.1464285714285716,1.4004103936001124,0.2805155093415362,0.5408139881547983,0.0,0.5793918373454588,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,41.397694,2.217602
-0.6547423807753505,0.7214285714285713,0.34433698353878345,1.2568584798994515,0.8886951357840164,0.0,1.1049464580481023,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,14.700704,120.832512
-1.743452617245104,0.8571428571428573,0.0,0.01686838177644646,-0.45918601184520164,1.0,-0.21258000829969684,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,5.62251,-0.22747
-0.4360475343643026,0.0,-0.03439196754557436,0.9217360382718437,0.0,0.0,0.4070778431847003,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,1.30593,103.844515
1.0186142090779624,0.0,0.9807691162004176,0.5947304951057347,0.0,0.0,0.3022634025719488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,23.757532,90.45494
-0.8333402213288769,0.02142857142857161,0.33955828647150593,1.7316984711405865,-0.45918601184520164,0.0,0.37497496442891454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,20.949414,105.798996
0.3921034593908626,0.46071428571428574,0.14893850405620415,0.6868792360647634,-0.45918601184520164,0.0,0.028032121346789684,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.817452,106.71885
0.0,0.0,1.5259340669194388,0.4601725687539398,0.0,0.0,0.2581919992837231,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.961924,23.775224
-1.074587914775663,-0.44999999999999996,-0.44102014277029616,-1.362579764585256,-1.0793610499587423,1.0,-1.2760487333200992,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,41.304475,2.080163
0.255877263866729,0.7535714285714284,0.42726595002340517,-1.4107557563695077,-0.45918601184520164,0.0,-0.7847686571103818,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,41.924244,12.483199
-1.66318411785214,0.3821428571428573,-0.4229018271362374,0.34226927975255944,0.8886951357840164,1.0,0.8603549112143206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,49.316981,-123.137074
0.10136242348553764,-0.8464285714285713,1.176033218651948,0.147654635277968,0.8886951357840164,0.0,0.8054851014033367,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-29.845824,30.983056
-0.766388942823882,0.03571428571428591,1.3676103803249997,-0.32539300681752026,-0.45918601184520164,0.0,-0.3417114563448914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,19.092199,72.943521
-0.8224254686503769,0.0,1.0770954359862395,1.0102289683451,0.8886951357840164,0.0,1.0410251991557,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,13.092705,80.278673
-0.6337346963084073,0.9142857142857145,-0.3754431406046938,-0.35611033732291486,0.8886951357840164,0.0,0.6582586066579268,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,1.322321,103.694293
-0.11567469935133763,-0.6571428571428571,0.037476068611518976,-0.78763065324627,0.8886951357840164,0.0,0.5255112746491679,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-29.920951,30.815061
0.3193499556442975,0.0964285714285716,0.0,0.5050124636685033,-0.45918601184520164,0.0,-0.035777362994988224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,4.695238,-74.196858
0.0,0.1107142857142859,-0.7289841085820455,0.5968974920182347,-1.0793610499587423,0.0,-0.4449233818462974,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,45.449574,-73.639542
-0.28275415319613,-0.632142857142857,-1.344814121802646,0.885660660567,0.5408139881547983,0.0,0.7576914651461901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.076808,72.903393
-0.04980671022297285,0.3107142857142858,-1.07375489005397,-0.06256481787615625,-1.0793610499587423,0.0,-0.707413120671705,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,29.817758,-95.350056
0.0,0.23928571428571427,-0.7548381090018633,-0.993130302841652,-1.0793610499587423,0.0,-1.1067038560316653,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,25.367712,51.612383
0.6348900315187471,-0.18214285714285708,-0.38478669489982403,-0.16615480887562406,-1.0793610499587423,0.0,-0.7501071328281019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.989085,-75.233734
-0.4496591824799389,0.47857142857142854,-0.31955983305911706,0.36309241376722806,1.1853332027199537,0.0,1.1086339737341604,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,14.533617,120.898454
-0.715597548348092,-0.2964285714285715,-1.177714441072718,-0.5518587926607154,-1.0793610499587423,0.0,-0.9128152012469828,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,29.715167,-95.319324
-0.9688324182397645,-0.9321428571428572,0.0,0.5595681617485924,0.8886951357840164,1.0,0.9203937763873421,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,5.629864,-0.380004
1.2896058301762932,1.0892857142857146,0.26442316110461433,-0.78763065324627,-1.0793610499587423,0.0,-1.0153324615944785,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,19.464859,-99.138764
-1.1765892907134967,-0.5249999999999999,0.02083193391629977,0.9012419205707493,0.0,1.0,0.40060161018037715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,19.155942,72.792529
0.8662806601822771,1.085714285714286,-1.1807191947825693,-0.7217272243000455,-0.45918601184520164,0.0,-0.4971309561790676,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,12.931142,77.554687
1.1884529415081255,-0.18571428571428558,-0.2575786973070704,-0.22114647812369453,-0.45918601184520164,0.0,-0.3019034411340569,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,37.757627,-122.456186
0.8070295299461933,1.6071428571428572,-0.1631097604824676,0.6247508878917627,0.0,0.0,0.3120195740068979,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,17.430776,78.427127
-0.16457818202428018,0.0,0.8139525162300415,1.0523537936667526,0.5408139881547983,0.0,0.8050524014772203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,High,0,23.04878,113.282579
-0.7916995239159107,-0.16071428571428578,0.054891731690709586,0.49569762922215216,0.5408139881547983,0.0,0.6439782493855493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,6.457921,3.376924
