elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,soil_group,land_use_Commercial,land_use_Green,land_use_Industrial,land_use_Informal,land_use_Institutional,land_use_Mixed,land_use_Residential,land_use_Roads,land_use_Water,storm_drain_type_CurbInlet,storm_drain_type_GratedInlet,storm_drain_type_Manhole,storm_drain_type_OpenChannel,storm_drain_type_Unknown,rainfall_source_Blended,rainfall_source_ERA5,rainfall_source_IMD,rainfall_source_LocalGauge,rainfall_source_Unknown,dem_source_Copernicus_EEA-10_v5,dem_source_Copernicus_GLO-30_v2023,dem_source_Copernicus_GLO-90_v2022,dem_source_SRTM_1arc,dem_source_SRTM_3arc,risk_class,risk_class_encoded,latitude,longitude
-0.2611550731732435,0.5571428571428574,-1.6645170450855749,0.04341976798185042,-1.0793610499587423,0.0,-0.6641560207419411,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.10365,121.588294
0.6174137418132603,-0.0571428571428572,1.474198604356518,0.12312702572785872,-0.45918601184520164,0.0,-0.17338086213969678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,10.830979,106.581071
0.0,0.4035714285714286,0.0,1.41891988241247,1.1853332027199537,0.0,1.3679077401634854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,High,0,23.274446,113.195713
0.14872753983114897,-0.5535714285714285,0.46905084101806355,-0.16615480887562406,1.1853332027199537,0.0,0.968367956412299,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,39.880627,-75.167382
0.30171744375440507,1.3821428571428576,-0.4537282335340179,-0.29113576820100834,0.0,0.0,0.0011287073127241424,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,55.693958,12.517207
-0.664038690516306,-0.7357142857142857,0.5974235190245688,-0.6928180985604238,-1.0793610499587423,0.0,-0.9738164937989512,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,41.488167,2.043373
-0.2897298408452144,-0.22857142857142848,0.25098106642811385,-0.8831110944146221,-1.0793610499587423,0.0,-1.0575458139259504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,17.3143,78.469074
0.0,-0.21785714285714267,0.6657709759866244,-1.4709673242368837,-1.0793610499587423,0.0,-1.327053650907878,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.214714,51.630436
-0.72913358321702,-0.49999999999999983,-1.3794807397481752,0.46257073548972333,0.0,0.0,0.25898241358431534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-33.895918,151.154166
0.7696978657217927,-0.5249999999999999,0.9707590730655464,-0.8187018591299837,-1.0793610499587423,0.0,-1.0290244436734648,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,17.410482,78.465957
-0.8105453146922244,0.7892857142857146,1.1930622353452587,-0.16615480887562406,-0.45918601184520164,0.0,-0.2810749871964096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,6.740203,3.432489
0.9336528324002498,-0.0142857142857143,0.2492925986575285,0.3912008442934016,-0.45918601184520164,0.0,-0.07626446692854669,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,-27.447855,153.020973
-0.7558632875638325,0.5035714285714287,0.26525945046869137,0.4359493881799234,0.8886951357840164,0.0,0.8863936918766935,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,29.947837,-90.038943
-1.6892437850856648,-1.4321428571428572,0.5439887653771943,-0.950799455808767,1.1853332027199537,1.0,0.7449912699139788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,35.699059,139.62428
-0.8444192999039444,-1.2607142857142857,0.37193279165388987,0.44326289871171765,-1.0793610499587423,0.0,-0.5046867145044761,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-6.269827,106.847064
-0.5685141571059641,0.735714285714286,0.0,0.17471702600035607,-1.0793610499587423,0.0,-0.6111501376679837,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,31.235145,121.444393
-0.44596206315990816,-0.25357142857142856,-0.20541623808672935,-0.6871109555668962,0.0,0.0,-0.1427037340451197,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,17.368676,78.469696
2.398731539169735,-0.7142857142857143,-0.12429235650816658,-0.46716889164031605,-0.45918601184520164,0.0,-0.3965496171543438,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-33.923586,18.438608
0.0,1.1964285714285714,0.8558728717790258,-0.9647605759161229,0.5408139881547983,0.0,0.1756892289028226,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-1.357392,36.818486
0.2220294471333336,-0.47142857142857125,-0.4665753159547508,-0.2171420918212976,-0.45918601184520164,0.0,-0.30038280595902056,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.776093,46.710111
-0.106125859951724,-0.10714285714285708,-0.20077643755999322,0.09813763296927018,0.5408139881547983,0.0,0.5235684487224865,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,18.524937,73.814449
-0.17230397153306523,0.5571428571428574,-1.8026170284619407,-0.06612861271359516,0.8886951357840164,0.0,0.7439543930032617,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,19.410303,-99.065479
-0.32857920811034463,1.1571428571428573,0.5712602031739494,-0.09498863671055204,1.1853332027199537,0.0,0.9876766448427038,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Low,1,31.301322,121.458469
0.20146606474278742,0.1928571428571429,0.7201418359332143,0.2832610721263591,0.0,0.0,0.1993775466320853,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,29.704903,-95.424514
0.0,0.2964285714285715,-0.40369311068678937,-1.0221183450380915,-0.45918601184520164,0.0,-0.6195855292825418,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,-33.838658,18.467204
-0.42550629973213044,-0.17857142857142858,-0.11123706367673794,-0.3167455204641665,-0.45918601184520164,0.0,-0.33839294620284927,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,31.162448,121.443756
1.039726325456982,-1.0535714285714286,1.0257307274011402,0.32643462113340416,-1.0793610499587423,0.0,-0.5506855015291737,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,28.628947,77.212775
0.19411232802204428,0.42500000000000016,-0.7511042682927647,0.12621787848173552,0.5408139881547983,0.0,0.5322300145305602,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-23.464615,-46.611385
0.23915621640174242,0.8500000000000003,0.2868473927565459,-0.0033995483095353185,-0.45918601184520164,0.0,-0.22010364262500087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,-29.942261,31.043286
-0.3060724080953953,0.1250000000000002,-0.4622772732780692,0.2777642540500918,0.5408139881547983,0.0,0.5785572199952428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-22.908434,-43.127816
-0.23298582710838261,0.08928571428571429,-0.1846651404328728,0.9200402467255052,1.1853332027199537,0.0,1.2485670585015196,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,23.042909,113.261943
0.22627701715721849,0.44999999999999996,0.42045085277521577,-0.6478326443140918,-1.0793610499587423,0.0,-0.9542560162971243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,40.716122,-73.895498
1.5278686695842407,0.9071428571428576,0.0,0.07266875734006581,-1.0793610499587423,0.0,-0.6522925783616778,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,25.005631,121.506985
0.0,0.35357142857142865,0.034552870853935096,-0.1282240264830363,-0.45918601184520164,0.0,-0.26677609947685127,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Medium,2,38.154795,23.735582
0.32610800757083996,0.5392857142857143,1.5259340669194388,0.46496457447900746,0.0,0.0,0.25977122081116977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.49049,127.08021
-0.19140444650994626,-0.06785714285714269,-0.8366541646187063,-0.20520086536155024,-1.0793610499587423,0.0,-0.7663076617704417,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-12.038787,-77.053968
-0.8805643914224429,-1.6607142857142856,0.0,-0.8061861126985581,0.0,0.0,-0.18722800408028392,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Medium,2,29.797916,-90.173499
-0.7717053354307354,0.20357142857142868,1.005571117295104,-0.7217272243000455,0.8886951357840164,0.0,0.5462188636985872,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,22.654054,88.245119
1.4375226854886918,0.1750000000000001,0.9679693060207132,-0.7693305904126071,-1.0793610499587423,0.0,-1.0072884246441682,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-11.985509,-77.206691
-0.17000960456489217,0.7142857142857143,1.5259340669194388,1.7206197328516426,0.5408139881547983,0.0,0.9879229955198569,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,High,0,5.414722,-0.088166
0.10159406766237347,0.7928571428571431,0.48591308152570906,0.04670166209801457,-1.0793610499587423,0.0,-0.6628232861797626,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-1.145813,36.797676
-1.267878453765346,1.3464285714285713,0.5726471402238011,-0.6423150157150903,-0.45918601184520164,1.0,-0.46545212382721324,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,41.313,2.150599
-0.7797487373941093,-0.9321428571428572,1.5259340669194388,0.3605073243589226,-1.0793610499587423,0.0,-0.5372201123789659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,1.431328,103.866152
0.7208387846735871,-1.2607142857142857,0.08534536427509459,-0.3875547382710424,-0.45918601184520164,0.0,-0.36565460836178765,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,38.921384,-77.040353
-0.7475428204608582,0.067857142857143,-0.03234544715970148,0.3317338654961541,0.0,0.0,0.21559261353427256,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-33.896849,18.499685
-0.8849035550843225,1.3714285714285714,0.0,0.6989630773609296,0.0,0.0,0.3360197317118566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,5.593634,-0.182098
-0.6391660018833382,-0.13571428571428568,-0.8996148943346763,-0.8061861126985581,0.0,0.0,-0.18722800408028392,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,29.965805,-90.105716
0.0,-0.16428571428571428,0.8700319767713803,-0.17000815977575473,-0.45918601184520164,0.0,-0.28253067403645526,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,38.840094,-77.085936
0.48277740011852344,-0.5392857142857143,-0.4723307637343787,0.8141048985035386,1.1853332027199537,0.0,1.2225154251077084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,-27.351046,153.056745
-0.004631653610039944,0.44642857142857145,-0.5827880543161883,0.5662325029831164,0.0,0.0,0.2929764030300132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,51.972476,4.515549
-1.0804883256758127,0.15,0.13534394924934465,-0.1546613884823067,-0.45918601184520164,1.0,-0.2767364766091177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,13.695715,100.533076
-0.408295831650882,-0.18214285714285708,0.0,-0.5013901074020249,-1.0793610499587423,0.0,-0.8911794976495623,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,51.972605,4.583407
0.25857659858192905,-0.7357142857142857,0.41893254094107685,-0.23728585418857517,0.8886951357840164,0.0,0.6936959319679541,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.676908,139.715177
0.0,0.007142857142857308,1.5259340669194388,0.15975053754888888,0.5408139881547983,0.0,0.5425413615558093,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.395159,-99.191503
1.2426824485113115,1.2,-0.08549649106771574,-0.6701350833551084,0.8886951357840164,0.0,0.5623165140568843,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,35.804241,51.460545
-0.5931727706221316,-0.8857142857142858,1.0954968567111458,0.7577835675403971,-0.45918601184520164,0.0,0.052620259172419984,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,13.768683,100.565325
-0.5651647437786335,1.2678571428571432,-0.3928532006778832,-0.6871109555668962,0.0,0.0,-0.1427037340451197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,39.880331,-75.272589
-0.3128731398861463,0.0,-0.6826246188664243,-0.9165246775179898,0.0,0.0,-0.22904852782417065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Low,1,40.724905,-73.955546
-0.7347138929780729,0.0,1.092878425871707,0.33964325843430315,0.0,0.0,0.2182312145458452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,19.075387,72.866257
-1.0232456843656619,-1.025,-1.2466719858482542,-0.6757696540980989,-1.0793610499587423,1.0,-0.9663932062070401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Medium,2,17.26284,78.464424
-0.4262297622244854,-1.2,1.5259340669194388,-0.6589370906697907,-0.45918601184520164,0.0,-0.4720598803467177,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Medium,2,-29.794193,30.906022
-0.2131970307832104,0.0,0.972987997066073,0.7899921873619602,0.0,0.0,0.36523240683469105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Low,1,22.506467,114.016399
2.226769270842783,0.1107142857142859,0.0,0.2969043151657249,0.5408139881547983,0.0,0.5843588346036565,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Low,1,24.821874,67.022477
-0.008902372344030848,0.0,0.4113198319332471,0.42120028556050204,0.0,0.0,0.24532161163242733,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,19.271991,-99.149248
0.0,0.6000000000000002,0.0,-0.3739873362966688,-1.0793610499587423,0.0,-0.8370321820128233,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Low,1,52.310917,4.952228
0.3856287246623994,-0.6964285714285715,-0.8225383900242125,-0.5063515953929055,0.0,0.0,-0.07626446692854669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,18.518432,73.960971
0.49761401717965115,-0.6392857142857143,-1.047760022551582,-0.6985498490066416,0.5408139881547983,0.0,0.2667991784864685,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Low,1,-36.999038,174.733442
-0.2218502384190955,0.0,-0.2869504199259345,-0.8187018591299837,0.0,0.0,-0.19194406134909398,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,37.826049,-122.328795
1.9325637341077946,1.0035714285714288,-0.937257144834045,-1.185624997579198,-1.0793610499587423,0.0,-1.1940927865921807,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-34.022991,18.382392
0.0,-0.6607142857142856,-0.057104051311680955,-1.244919573629406,-0.45918601184520164,0.0,-0.7132875494945252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Medium,2,-34.67211,-58.323738
0.0,-0.9892857142857142,0.10126922753012212,-0.4480024587375645,-1.0793610499587423,0.0,-0.868407982339135,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Medium,2,-1.18951,36.645351
0.994981229340115,-0.20714285714285718,0.9951376285397091,-0.4817273490482972,-1.0793610499587423,0.0,-0.8827789643232095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,4.615015,-74.103586
-0.36716998758430053,-0.7571428571428572,-1.0606580700945902,-0.36501876781973863,1.1853332027199537,0.0,0.913625358846661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Low,1,22.945161,72.586269
-0.47936174116378816,0.0785714285714288,0.47860254456987056,0.4359493881799234,0.0,0.0,0.25019807831558605,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,52.420899,4.899613
0.0,0.6357142857142856,-0.8634284280662016,0.33701202941965974,0.5408139881547983,0.0,0.5964806519331923,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,-33.827695,18.397607
-0.7141073579001975,-0.9857142857142857,0.369585870229931,0.7918626623402322,0.5408139881547983,0.0,0.7307192062954583,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Low,1,19.117053,73.007688
-0.5068493830000528,0.9500000000000001,-0.05606359955839358,-0.14705399961617113,-0.45918601184520164,0.0,-0.2738676341134741,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Low,1,-33.831552,151.392343
0.5050708400892386,0.8571428571428573,-0.04673444172852123,0.036831539022308846,-1.0793610499587423,0.0,-0.666832632570241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Low,1,35.71595,139.671483
