elevation_m,drainage_density_km_per_km2,storm_drain_proximity_m,historical_rainfall_intensity_mm_hr,return_period_years,is_very_low_elev,rain_x_return,land_use,soil_group,storm_drain_type,rainfall_source,dem_source,risk_class,risk_class_encoded,latitude,longitude
92.0,4.26,131.7,27.5,5,0,137.5,1.0,3.0,0.0,3.0,3.0,Low,1,-34.675599,-58.35568
19.71,5.38,121.4,17.5,5,0,87.5,1.0,1.0,0.0,0.0,0.0,Low,1,41.487391,2.1067
96.86,5.31,26.7,28.8,25,0,720.0,6.0,0.0,0.0,2.0,3.0,Low,1,25.284412,55.322374
17.92,5.01,113.2,43.2,2,0,86.4,7.0,1.0,2.0,3.0,4.0,Low,1,14.589462,121.012834
60.3,3.95,186.7,57.5,25,0,1437.5,6.0,2.0,1.0,3.0,4.0,Low,1,23.052291,72.461573
30.025,10.38,18.1,37.2,5,0,186.0,7.0,0.0,0.0,3.0,1.0,Medium,2,14.559466,120.959337
30.025,4.07,19.7,54.2,2,0,108.4,8.0,0.0,3.0,1.0,1.0,Low,1,12.962712,77.613952
26.41,4.91,32.4,8.5,5,0,42.5,6.0,1.0,0.0,1.0,0.0,Low,1,24.641361,46.690154
3.85,6.26,83.5,25.0,5,1,125.0,7.0,3.0,0.0,1.0,1.0,Medium,2,37.511903,126.934704
28.62,6.02,112.9,64.6,25,0,1614.9999999999998,6.0,1.0,4.0,3.0,0.0,Low,1,48.849946,2.302564
4.04,3.23,195.3,27.5,2,1,55.0,1.0,2.0,2.0,4.0,0.0,Medium,2,49.2769,-123.055603
58.04,6.26,339.7749999999993,24.1,5,0,120.5,2.0,0.0,4.0,1.0,0.0,Low,1,38.886564,-77.23782
15.65,7.47,34.2,42.0,50,0,2100.0,6.0,3.0,2.0,3.0,0.0,Low,1,-29.800973,31.009431
31.44,7.97,44.2,18.3,50,0,915.0,6.0,2.0,1.0,2.0,4.0,Low,1,37.666963,126.854665
25.82,7.24,18.3,41.2,5,0,206.0,6.0,4.0,2.0,1.0,3.0,Low,1,37.770827,-122.510646
33.39,5.57,65.8,10.4,10,0,104.0,6.0,2.0,0.0,0.0,3.0,Low,1,49.244319,-123.164117
3.39,7.55,296.3,132.7,100,1,13269.999999999998,4.0,4.0,2.0,3.0,1.0,High,0,1.414695,103.809052
62.9,1.99,219.5,61.9,50,0,3095.0,1.0,1.0,2.0,1.0,0.0,Medium,2,38.817143,-76.999981
30.025,3.29,1.0,36.8,10,0,368.0,4.0,3.0,0.0,1.0,4.0,Low,1,25.013442,121.646087
31.05,6.02,87.5,46.6,25,0,1165.0,0.0,4.0,2.0,1.0,4.0,Low,1,48.792233,2.396271
30.025,6.39,86.9,89.3,50,0,4465.0,6.0,2.0,3.0,1.0,4.0,High,0,37.770684,-122.339203
30.025,10.06,5.9,28.3,50,0,1415.0,0.0,3.0,0.0,3.0,4.0,High,0,25.262982,55.200676
-0.04,6.0,60.6,26.9,2,1,53.8,0.0,1.0,0.0,0.0,2.0,Medium,2,41.410612,2.041829
90.85,7.36,12.4,51.1,2,0,102.2,6.0,4.0,1.0,1.0,4.0,Low,1,-27.507652,152.908336
57.86,8.08,132.6,27.0,2,0,54.0,0.0,1.0,1.0,3.0,4.0,Low,1,-29.868751,31.08669
19.38,6.81,217.2,25.5,5,0,127.5,6.0,1.0,4.0,0.0,3.0,Low,1,51.538351,-0.044745
1.95,9.25,110.7,51.9,5,1,259.5,7.0,2.0,0.0,0.0,4.0,Medium,2,-33.793664,151.092246
48.0,7.38,63.2,21.9,25,0,547.5,6.0,2.0,3.0,3.0,0.0,Low,1,-1.21473,36.86039
27.73,3.32,339.7749999999993,55.6,100,0,5560.0,7.0,3.0,3.0,3.0,1.0,Low,1,21.013838,105.787986
30.025,2.83,74.6,41.2,2,0,82.4,6.0,1.0,2.0,0.0,3.0,Medium,2,22.537683,114.035488
65.9,6.26,121.9,74.5,50,0,3725.0,6.0,3.0,3.0,1.0,3.0,Low,1,48.821159,2.332728
33.91,5.54,82.5,49.9,100,0,4990.0,6.0,3.0,0.0,2.0,3.0,Low,1,-23.384985,-46.642727
30.025,6.74,147.5,27.4,2,0,54.8,8.0,0.0,1.0,1.0,1.0,Medium,2,24.830144,67.025476
20.08,5.88,31.1,74.5,10,0,745.0,6.0,2.0,0.0,1.0,3.0,Low,1,13.746372,100.484051
31.69,6.26,67.8,22.3,50,0,1115.0,6.0,0.0,0.0,1.0,1.0,Low,1,25.169715,51.669037
35.69,4.59,38.1,35.2,2,0,70.4,6.0,2.0,0.0,1.0,1.0,Low,1,28.569599,77.120234
2.68,6.26,91.4,76.6,50,1,3829.9999999999995,2.0,1.0,2.0,4.0,2.0,Medium,2,-23.033853,-43.101966
30.025,6.88,94.3,22.1,2,0,44.2,6.0,1.0,0.0,1.0,1.0,Medium,2,19.469832,-99.133643
3.36,5.73,1.0,23.7,50,1,1185.0,6.0,4.0,1.0,3.0,0.0,Medium,2,52.238417,5.034896
70.57,9.64,128.0,47.8,10,0,478.0,0.0,2.0,2.0,0.0,1.0,Low,1,37.509635,127.173719
30.025,4.82,66.8,62.6,5,0,313.0,6.0,1.0,2.0,2.0,3.0,High,0,10.845321,106.506172
10.69,8.7,86.2,77.7,100,0,7770.0,7.0,3.0,1.0,0.0,1.0,Low,1,25.78618,-80.088194
29.21,2.46,333.8,30.6,50,0,1530.0,1.0,4.0,0.0,1.0,2.0,Medium,2,-12.059378,-77.080852
93.3,9.06,9.3,18.3,2,0,36.6,7.0,3.0,0.0,1.0,4.0,Low,1,25.244772,55.186025
88.55,6.64,86.3,20.7,2,0,41.4,0.0,3.0,1.0,4.0,3.0,Low,1,-29.689839,30.931009
20.47,7.94,106.9,29.3,10,0,293.0,7.0,2.0,1.0,1.0,1.0,Low,1,41.06223,29.035667
83.99,9.59,47.6,58.0,10,0,580.0,0.0,1.0,0.0,2.0,2.0,Low,1,24.836456,66.972998
107.33,6.0,339.7749999999993,27.0,25,0,675.0,2.0,0.0,3.0,2.0,0.0,Low,1,41.899949,12.453931
20.67,6.26,339.7749999999993,16.9,100,0,1689.9999999999998,1.0,4.0,3.0,2.0,3.0,Low,1,28.699304,77.201017
22.02,8.88,3.2,23.3,2,0,46.6,5.0,2.0,0.0,2.0,3.0,Low,1,55.656409,12.544991
14.09,6.26,93.4,82.0,50,0,4100.0,6.0,3.0,3.0,1.0,1.0,High,0,14.765753,120.987248
26.42,6.35,165.2,43.2,25,0,1080.0,6.0,2.0,3.0,0.0,0.0,Low,1,12.821584,77.658558
129.52,6.18,151.9,15.6,25,0,390.0,1.0,0.0,0.0,0.0,4.0,Low,1,45.509626,-73.451804
23.13,6.43,57.2,26.3,2,0,52.6,1.0,3.0,1.0,1.0,3.0,Low,1,22.595972,88.401311
59.09,4.44,118.7,24.4,25,0,610.0,4.0,4.0,0.0,4.0,4.0,Low,1,19.488129,-99.072101
3.65,3.79,91.4,64.3,25,1,1607.5,0.0,1.0,2.0,1.0,1.0,Medium,2,6.467888,3.412665
30.025,5.56,116.9,17.7,5,0,88.5,0.0,3.0,2.0,1.0,0.0,Low,1,23.031814,72.536613
-2.54,7.82,77.0,34.5,25,1,862.5,0.0,1.0,1.0,1.0,1.0,Medium,2,40.988631,29.034077
68.24,7.02,88.7,27.5,2,0,55.0,6.0,4.0,0.0,1.0,2.0,Low,1,18.404767,73.873499
31.66,5.29,91.4,36.7,2,0,73.4,1.0,4.0,0.0,1.0,1.0,Low,1,38.077053,23.834931
76.04,8.45,158.7,16.3,2,0,32.6,2.0,1.0,3.0,1.0,4.0,Low,1,23.152251,72.620499
30.025,5.71,87.1,8.6,10,0,86.0,7.0,1.0,2.0,1.0,1.0,Medium,2,24.679585,46.755747
3.53,4.43,33.8,62.4,10,1,624.0,7.0,0.0,2.0,2.0,4.0,Medium,2,-22.847835,-43.168922
1.87,6.26,52.7,43.6,5,1,218.0,2.0,3.0,2.0,2.0,3.0,High,0,51.92346,4.398333
72.93,6.26,102.3,12.4,10,0,124.0,5.0,1.0,1.0,1.0,4.0,Low,1,24.665252,46.638564
113.21,8.24,81.9,31.5,100,0,3150.0,2.0,3.0,2.0,1.0,3.0,Low,1,21.006476,105.942706
48.05,3.43,228.0,101.8,50,0,5090.0,4.0,2.0,0.0,3.0,3.0,High,0,21.011634,105.814595
30.025,5.32,92.9,90.6,10,0,906.0,7.0,2.0,1.0,1.0,0.0,High,0,-6.161354,106.786826
43.08,8.24,1.1,26.2,10,0,262.0,0.0,2.0,2.0,1.0,2.0,Low,1,40.754127,-74.01989
9.96,7.04,52.1,13.9,2,0,27.8,7.0,4.0,2.0,1.0,1.0,Low,1,25.300189,51.603857
38.52,6.54,23.4,32.9,100,0,3290.0,6.0,3.0,0.0,3.0,3.0,Low,1,25.079574,121.505348
34.8,1.76,257.7,67.7,25,0,1692.5,1.0,4.0,0.0,1.0,1.0,Medium,2,10.94311,106.65812
30.025,3.87,26.5,57.4,50,0,2870.0,6.0,3.0,2.0,3.0,1.0,Low,1,22.629714,88.357913
79.44,9.98,339.7749999999993,30.2,5,0,151.0,0.0,0.0,3.0,0.0,3.0,Low,1,28.581175,77.222002
14.16,5.83,101.9,31.1,10,0,311.0,7.0,1.0,3.0,3.0,3.0,Low,1,23.006888,72.603361
33.28,9.34,192.4,39.7,10,0,397.0,2.0,4.0,3.0,0.0,4.0,Low,1,55.752965,12.543794
25.35,8.39,105.3,73.4,2,0,146.8,7.0,0.0,0.0,2.0,0.0,Low,1,28.474057,77.275373
78.15,7.49,63.4,46.1,5,0,230.5,6.0,3.0,0.0,1.0,3.0,Low,1,41.966913,12.480707
30.025,6.26,91.4,25.7,5,0,128.5,7.0,0.0,2.0,0.0,4.0,Medium,2,51.941492,4.557546
3.7,6.15,52.9,93.3,5,1,466.5,7.0,4.0,3.0,2.0,4.0,High,0,22.575624,114.043803
4.49,3.97,91.4,103.8,50,1,5190.0,6.0,2.0,0.0,1.0,3.0,High,0,25.752475,-80.112103
67.21,4.77,63.4,30.9,10,0,309.0,6.0,2.0,2.0,3.0,0.0,Low,1,25.341679,51.416266
6.99,9.2,70.8,43.7,10,0,437.0,2.0,3.0,2.0,3.0,0.0,Medium,2,-6.263678,106.699099
55.12,6.26,12.7,12.9,2,0,25.8,6.0,3.0,0.0,0.0,0.0,Low,1,-36.853111,174.846858
15.64,6.2,60.0,53.8,2,0,107.6,2.0,0.0,2.0,4.0,4.0,Low,1,-6.150071,106.69981
45.93,10.5,19.4,35.5,5,0,177.5,2.0,3.0,2.0,0.0,0.0,Low,1,13.035751,77.605745
0.57,7.1,82.6,43.6,2,1,87.2,5.0,3.0,0.0,0.0,2.0,High,0,38.025192,23.594532
26.17,7.55,76.3,52.5,10,0,525.0,2.0,0.0,1.0,0.0,3.0,Low,1,30.103148,-90.102158
15.9,5.35,64.9,28.4,100,0,2840.0,0.0,1.0,1.0,1.0,0.0,Low,1,41.249273,2.106402
54.78,6.96,339.7749999999993,28.4,5,0,142.0,6.0,3.0,4.0,4.0,4.0,Low,1,38.033513,23.826746
7.38,6.95,322.2,88.0,50,0,4400.0,7.0,2.0,3.0,2.0,3.0,High,0,25.696455,-80.180022
82.81,6.99,205.9,48.9,10,0,489.0,0.0,3.0,3.0,2.0,3.0,Low,1,40.522257,-74.015079
12.53,6.32,335.4,21.8,2,0,43.6,5.0,1.0,3.0,3.0,0.0,Low,1,51.928137,4.484874
1.61,8.26,339.7749999999993,42.8,10,1,428.0,6.0,1.0,4.0,3.0,3.0,Medium,2,52.480152,4.750103
30.025,6.19,4.8,23.2,2,0,46.4,0.0,1.0,1.0,2.0,4.0,Low,1,25.29081,51.644414
55.66,3.11,67.7,23.2,5,0,116.0,1.0,0.0,1.0,3.0,1.0,Low,1,40.700856,-74.01971
11.59,2.02,339.7749999999993,27.7,2,0,55.4,4.0,0.0,1.0,1.0,4.0,Medium,2,52.070673,4.404017
30.025,6.99,64.9,59.8,10,0,598.0,7.0,0.0,0.0,1.0,2.0,Low,1,23.110999,113.292868
78.21,12.07,50.9,22.2,2,0,44.4,7.0,2.0,0.0,0.0,1.0,Low,1,-36.908361,174.833148
111.75,4.47,339.7749999999993,14.8,10,0,148.0,2.0,4.0,3.0,2.0,3.0,Low,1,34.779272,135.462668
26.66,6.26,36.9,44.8,10,0,448.0,6.0,2.0,1.0,1.0,4.0,Low,1,-22.926207,-43.157763
30.025,10.29,91.4,20.1,50,0,1005.0000000000001,0.0,2.0,3.0,1.0,0.0,Medium,2,35.760324,51.310389
30.025,6.22,77.9,50.3,100,0,5030.0,2.0,1.0,0.0,0.0,1.0,Low,1,45.481854,-73.58664
78.53,10.19,88.2,150.0,25,0,3750.0,7.0,1.0,2.0,1.0,1.0,High,0,23.77433,90.463371
40.4,6.19,91.4,109.5,10,0,1095.0,2.0,3.0,0.0,4.0,0.0,High,0,-23.53946,-46.609679
30.025,6.84,339.7749999999993,47.7,50,0,2385.0,8.0,0.0,3.0,0.0,1.0,Medium,2,37.825889,-122.467796
73.06,5.42,246.3,12.8,10,0,128.0,1.0,0.0,0.0,0.0,1.0,Low,1,25.175249,51.602579
24.4,9.62,160.7,40.5,5,0,202.5,0.0,2.0,2.0,4.0,2.0,Low,1,-29.923792,30.997219
78.02,4.74,79.0,19.3,2,0,38.6,6.0,2.0,2.0,3.0,0.0,Low,1,17.331043,78.565398
17.13,3.19,91.4,15.8,2,0,31.6,1.0,1.0,2.0,2.0,0.0,Low,1,12.950089,77.616299
20.64,5.26,133.1,27.9,5,0,139.5,0.0,2.0,1.0,4.0,1.0,Low,1,48.946672,2.427395
21.58,8.28,68.3,56.5,10,0,565.0,6.0,2.0,0.0,0.0,0.0,Low,1,1.388615,103.866375
1.7,6.34,183.0,50.3,25,1,1257.5,6.0,0.0,0.0,3.0,1.0,Medium,2,6.876262,79.865923
105.56,8.42,178.4,22.0,5,0,110.0,4.0,4.0,2.0,1.0,2.0,Low,1,24.807795,66.99834
93.88,6.28,339.7749999999993,14.0,25,0,350.0,6.0,1.0,4.0,1.0,1.0,Low,1,25.199946,51.724874
55.18,5.52,91.4,15.3,25,0,382.5,6.0,3.0,1.0,1.0,3.0,Low,1,55.729662,12.540288
39.85,5.51,20.7,24.8,2,0,49.6,5.0,1.0,0.0,1.0,1.0,Low,1,-27.4875,152.928456
65.19,4.56,91.4,26.3,2,0,52.6,6.0,1.0,1.0,4.0,1.0,Low,1,-27.419556,152.902017
42.08,10.43,308.4,42.2,100,0,4220.0,7.0,1.0,3.0,2.0,3.0,Low,1,48.748073,2.447986
81.9,10.87,10.6,26.2,50,0,1310.0,0.0,2.0,0.0,3.0,2.0,Low,1,-12.067346,-77.134339
88.93,8.38,162.7,61.9,10,0,619.0,7.0,4.0,2.0,3.0,1.0,Low,1,23.762614,90.371019
30.025,3.96,54.4,30.2,25,0,755.0,6.0,3.0,0.0,1.0,0.0,High,0,-29.864562,30.996099
38.84,6.37,53.8,16.9,5,0,84.5,6.0,2.0,1.0,2.0,0.0,Low,1,55.575553,12.58227
9.29,10.18,78.1,49.8,5,0,249.0,7.0,3.0,2.0,2.0,0.0,Low,1,25.62422,-80.19132
19.91,6.27,136.6,26.6,10,0,266.0,0.0,2.0,1.0,1.0,1.0,Low,1,-6.237599,106.888409
52.13,5.67,20.7,48.0,2,0,96.0,4.0,1.0,0.0,4.0,4.0,Low,1,22.583611,88.348279
8.11,9.07,84.4,75.1,25,0,1877.4999999999998,0.0,4.0,1.0,3.0,4.0,Low,1,1.42136,103.799418
56.29,7.41,153.8,34.8,10,0,348.0,4.0,4.0,0.0,3.0,3.0,Low,1,-29.876827,31.100775
74.91,6.63,144.7,25.4,2,0,50.8,2.0,2.0,3.0,1.0,4.0,Low,1,51.456889,-0.048433
22.12,7.9,57.3,11.1,10,0,111.0,0.0,1.0,1.0,1.0,1.0,Low,1,25.224333,55.267213
31.23,6.01,47.5,64.5,2,0,129.0,7.0,1.0,2.0,0.0,4.0,Low,1,23.248502,113.100297
53.41,6.61,339.7749999999993,42.5,25,0,1062.5,1.0,2.0,4.0,3.0,4.0,Low,1,-1.390578,36.906604
16.95,5.89,339.7749999999993,77.2,10,0,772.0,4.0,4.0,3.0,1.0,0.0,Low,1,25.811514,-80.368188
85.99,3.62,75.6,22.9,10,0,229.0,6.0,0.0,2.0,0.0,1.0,Low,1,24.906362,67.043272
35.78,5.79,91.4,24.6,2,0,49.2,2.0,0.0,0.0,3.0,3.0,Low,1,22.868827,72.758322
184.73,6.17,85.7,19.2,5,0,96.0,0.0,3.0,0.0,0.0,3.0,Low,1,34.721611,135.558988
7.68,2.28,149.3,17.5,2,0,35.0,1.0,3.0,3.0,1.0,1.0,Medium,2,25.274993,51.57755
14.19,8.52,84.4,60.0,25,0,1500.0,7.0,1.0,3.0,3.0,0.0,Low,1,1.271992,103.805096
30.025,8.94,194.3,59.8,10,0,598.0,0.0,0.0,3.0,1.0,3.0,Medium,2,-6.220979,106.830298
99.17,4.72,91.4,18.2,2,0,36.4,0.0,3.0,0.0,1.0,4.0,Low,1,18.552754,73.838376
30.025,5.41,40.5,46.8,10,0,468.0,7.0,1.0,0.0,4.0,3.0,Medium,2,-30.023547,31.128908
30.025,4.19,110.8,12.0,2,0,24.0,6.0,1.0,1.0,0.0,0.0,Medium,2,23.134443,72.507367
53.28,3.37,90.0,36.7,5,0,183.5,1.0,4.0,2.0,4.0,2.0,Low,1,24.831962,66.940097
16.61,4.7,91.4,13.8,2,0,27.6,0.0,0.0,0.0,2.0,0.0,Low,1,24.665584,46.706868
15.26,1.54,225.0,43.9,25,0,1097.5,1.0,1.0,3.0,3.0,3.0,Medium,2,-29.679394,31.058998
31.49,7.02,125.0,59.8,10,0,598.0,6.0,2.0,0.0,0.0,4.0,Low,1,3.127104,101.743543
12.22,9.46,41.2,26.5,2,0,53.0,7.0,4.0,3.0,1.0,3.0,Low,1,28.544386,77.235841
8.47,2.65,274.4,30.6,10,0,306.0,1.0,0.0,3.0,3.0,4.0,Medium,2,41.473524,2.169929
30.025,5.93,124.8,47.4,25,0,1185.0,0.0,3.0,1.0,3.0,0.0,Low,1,48.91237,2.42309
25.12,6.26,44.6,77.8,25,0,1945.0,7.0,1.0,3.0,4.0,3.0,Low,1,14.645109,120.944
50.72,8.27,121.5,39.7,10,0,397.0,0.0,1.0,0.0,3.0,0.0,Low,1,37.539976,127.097577
59.67,2.78,249.7,23.7,25,0,592.5,1.0,2.0,0.0,1.0,3.0,Medium,2,22.990609,72.491048
18.53,6.26,16.4,17.4,10,0,174.0,6.0,1.0,2.0,0.0,3.0,Low,1,52.31245,4.942107
12.38,10.36,6.5,23.2,50,0,1160.0,2.0,2.0,3.0,1.0,0.0,Low,1,52.365089,4.866484
253.88,9.79,339.7749999999993,34.3,2,0,68.6,2.0,2.0,4.0,0.0,1.0,Low,1,35.73631,51.363667
44.14,8.47,23.9,39.0,2,0,78.0,0.0,2.0,0.0,4.0,1.0,Low,1,-27.407839,153.070136
73.79,4.73,14.6,34.0,100,0,3400.0,6.0,4.0,0.0,1.0,3.0,Low,1,19.510033,-99.120559
24.75,5.6,120.7,35.5,50,0,1775.0,7.0,2.0,1.0,1.0,4.0,Low,1,51.822678,4.548301
30.025,4.33,301.6,48.0,50,0,2400.0,1.0,0.0,1.0,4.0,1.0,Medium,2,24.986882,121.53115
95.61,3.04,96.2,11.4,2,0,22.8,6.0,3.0,2.0,1.0,3.0,Low,1,25.329228,51.516711
6.47,6.62,43.6,46.9,10,0,469.0,2.0,3.0,0.0,2.0,0.0,Medium,2,-33.834706,18.386804
112.99,8.78,137.7,43.6,2,0,87.2,3.0,2.0,0.0,4.0,1.0,Low,1,12.904517,77.530421
35.67,5.66,11.3,22.5,2,0,45.0,6.0,4.0,4.0,0.0,3.0,Low,1,40.60163,-74.01895
13.87,6.03,61.8,33.6,5,0,168.0,7.0,2.0,2.0,2.0,1.0,Low,1,-34.63483,-58.257342
30.025,5.62,91.4,31.8,5,0,159.0,0.0,1.0,0.0,3.0,0.0,Medium,2,37.888212,23.817331
38.63,8.58,69.4,15.4,25,0,385.0,0.0,2.0,0.0,1.0,1.0,Low,1,55.737189,12.484694
26.34,5.72,112.1,39.1,5,0,195.5,6.0,1.0,4.0,3.0,2.0,Low,1,39.951422,-75.103214
95.53,9.32,35.0,96.5,25,0,2412.5,2.0,4.0,0.0,2.0,1.0,High,0,10.877165,106.56428
6.88,5.16,51.8,70.3,10,0,703.0,6.0,1.0,1.0,0.0,4.0,Medium,2,13.113856,80.371556
94.45,6.26,102.0,109.7,50,0,5485.0,6.0,3.0,0.0,1.0,2.0,High,0,21.041383,105.809341
10.34,4.27,202.0,48.1,10,0,481.0,6.0,1.0,3.0,3.0,3.0,Low,1,23.12453,113.428776
14.05,6.76,53.4,42.3,10,0,423.0,6.0,3.0,1.0,3.0,0.0,Low,1,28.607356,77.074451
78.19,5.1,1.0,15.2,2,0,30.4,7.0,4.0,1.0,1.0,4.0,Low,1,13.060229,77.608438
9.92,3.92,188.3,30.7,10,0,307.0,4.0,1.0,2.0,0.0,4.0,Low,1,-33.719456,151.278723
-0.66,4.39,3.8,63.1,25,1,1577.5,5.0,4.0,2.0,0.0,1.0,High,0,22.338149,114.204633
28.49,10.16,91.5,50.5,50,0,2525.0,7.0,4.0,2.0,4.0,3.0,Low,1,28.680172,77.118965
24.94,4.62,91.4,36.5,10,0,365.0,0.0,3.0,0.0,0.0,0.0,Low,1,41.387392,2.162235
9.2,3.61,124.6,23.4,25,0,585.0,6.0,1.0,2.0,1.0,3.0,Low,1,37.629794,126.97571
62.54,9.65,76.6,6.6,2,0,13.2,0.0,0.0,0.0,4.0,3.0,Low,1,24.741981,46.73045
7.46,4.62,137.6,41.9,50,0,2095.0,1.0,2.0,0.0,1.0,3.0,Medium,2,51.450147,0.029632
44.44,3.73,275.5,26.0,2,0,52.0,4.0,1.0,3.0,1.0,3.0,Low,1,55.577564,12.617808
8.84,4.95,304.4,128.8,25,0,3220.0000000000005,4.0,0.0,2.0,2.0,0.0,High,0,6.480796,3.357132
21.23,9.14,56.5,117.7,25,0,2942.5,0.0,1.0,3.0,1.0,2.0,High,0,10.881839,106.534308
15.0,5.17,44.6,30.9,25,0,772.5,6.0,3.0,0.0,1.0,2.0,Low,1,49.378623,-123.142702
21.69,4.09,95.5,56.8,25,0,1420.0,6.0,0.0,2.0,4.0,4.0,Low,1,49.317634,-123.108809
29.33,6.26,133.0,53.0,50,0,2650.0,7.0,3.0,0.0,3.0,0.0,Low,1,23.709857,90.335245
30.025,8.74,45.4,20.8,2,0,41.6,0.0,1.0,0.0,2.0,4.0,Low,1,24.730213,46.653331
30.025,7.36,91.4,39.4,5,0,197.0,6.0,3.0,0.0,0.0,0.0,Low,1,25.707607,-80.284818
61.6,7.22,91.4,21.6,5,0,108.0,2.0,1.0,0.0,2.0,4.0,Low,1,53.720825,10.0605
26.62,9.11,40.4,67.2,5,0,336.0,2.0,0.0,0.0,0.0,1.0,Low,1,45.421337,-73.534383
23.84,7.76,45.4,108.7,25,0,2717.5,5.0,2.0,4.0,2.0,4.0,High,0,5.693714,-0.111277
40.6,6.26,102.2,18.3,2,0,36.6,2.0,2.0,0.0,2.0,0.0,Low,1,-1.266473,36.854011
30.025,5.03,107.4,49.0,2,0,98.0,6.0,0.0,0.0,3.0,4.0,Medium,2,-33.840815,151.110503
36.52,4.31,11.8,13.2,2,0,26.4,6.0,4.0,2.0,2.0,3.0,Low,1,37.544612,126.921125
12.77,9.85,137.4,37.9,10,0,379.0,7.0,1.0,3.0,3.0,3.0,Low,1,52.322792,4.935204
61.03,4.13,339.7749999999993,65.5,5,0,327.5,7.0,2.0,3.0,1.0,4.0,Low,1,19.509675,-99.140834
109.32,6.26,83.0,52.2,100,0,5220.0,8.0,0.0,2.0,1.0,4.0,Low,1,37.548966,126.860714
9.8,2.05,57.1,20.2,10,0,202.0,6.0,3.0,0.0,1.0,2.0,Medium,2,24.915453,121.623325
10.65,6.68,91.4,23.9,5,0,119.5,6.0,0.0,1.0,4.0,1.0,Low,1,31.112199,121.483122
53.67,5.35,67.8,27.4,5,0,137.0,7.0,0.0,0.0,1.0,1.0,Low,1,38.852504,-77.125967
76.27,11.15,339.7749999999993,39.1,2,0,78.2,0.0,1.0,3.0,1.0,1.0,Low,1,45.500057,-73.586596
12.75,2.28,29.2,20.9,100,0,2090.0,1.0,0.0,0.0,1.0,0.0,Medium,2,29.922575,-90.133756
27.02,9.21,114.3,87.9,50,0,4395.0,2.0,0.0,0.0,2.0,4.0,High,0,1.334209,103.837504
14.34,8.39,41.0,122.9,50,0,6145.0,6.0,1.0,2.0,3.0,3.0,High,0,-22.948421,-43.130225
74.22,4.46,101.6,37.0,5,0,185.0,6.0,0.0,1.0,1.0,4.0,Low,1,25.070012,121.516686
53.12,6.98,50.9,33.7,100,0,3370.0000000000005,6.0,1.0,3.0,1.0,1.0,Low,1,18.558175,73.859541
30.025,7.81,155.9,52.5,5,0,262.5,6.0,1.0,3.0,3.0,3.0,Medium,2,5.587829,-0.091954
12.8,7.53,177.3,37.2,50,0,1860.0000000000002,7.0,3.0,3.0,1.0,3.0,Low,1,1.332586,103.980494
36.63,8.43,23.4,6.8,10,0,68.0,7.0,2.0,0.0,3.0,3.0,Low,1,25.122588,55.39583
113.28,5.43,78.8,25.2,50,0,1260.0,7.0,3.0,0.0,3.0,3.0,Low,1,-33.825432,18.476241
96.57,10.24,140.7,44.3,10,0,443.0,7.0,1.0,0.0,3.0,1.0,Low,1,38.930413,-76.865026
162.64,6.93,91.4,30.7,50,0,1535.0,4.0,3.0,1.0,4.0,2.0,Low,1,4.779081,-73.966649
30.88,11.0,152.5,16.3,5,0,81.5,2.0,1.0,3.0,2.0,4.0,Low,1,23.019473,72.638578
78.99,2.75,195.6,45.8,25,0,1145.0,1.0,2.0,2.0,1.0,2.0,Medium,2,41.82382,12.530924
77.8,10.38,124.8,49.1,5,0,245.5,7.0,2.0,2.0,3.0,0.0,Low,1,12.925997,77.557958
75.11,6.26,17.8,31.9,10,0,319.0,2.0,3.0,0.0,1.0,4.0,Low,1,-34.515843,-58.313986
16.76,4.83,91.4,68.1,2,0,136.2,0.0,3.0,4.0,1.0,4.0,Low,1,22.312751,114.103122
45.9,5.19,339.7749999999993,22.5,2,0,45.0,6.0,4.0,4.0,1.0,4.0,Low,1,22.985887,72.557328
63.07,7.58,10.6,25.9,25,0,647.5,6.0,0.0,0.0,1.0,4.0,Low,1,35.663038,51.416521
19.61,6.77,106.5,24.0,10,0,240.0,6.0,2.0,0.0,3.0,1.0,Low,1,-36.817679,174.911271
12.35,6.39,100.9,64.1,100,0,6409.999999999999,6.0,3.0,0.0,4.0,3.0,Low,1,29.701419,-95.26556
31.02,9.11,11.5,56.2,10,0,562.0,7.0,3.0,1.0,0.0,0.0,Low,1,-1.252707,36.910278
61.18,7.02,113.8,23.0,100,0,2300.0,0.0,2.0,0.0,1.0,1.0,Low,1,48.970684,2.446874
93.71,8.54,49.8,81.6,2,0,163.2,7.0,0.0,2.0,3.0,1.0,High,0,18.441224,73.898098
14.75,7.34,90.0,53.2,25,0,1330.0,0.0,2.0,1.0,0.0,3.0,Low,1,-6.035702,106.887457
4.83,7.89,35.4,60.8,5,1,304.0,2.0,2.0,0.0,1.0,2.0,Medium,2,-22.904297,-43.189026
47.77,4.51,324.0,37.4,5,0,187.0,0.0,1.0,3.0,2.0,4.0,Low,1,4.71733,-74.179593
30.025,8.85,119.6,24.5,25,0,612.5,2.0,1.0,1.0,1.0,1.0,Medium,2,35.697292,139.727487
12.34,3.7,108.8,41.5,25,0,1037.5,1.0,3.0,0.0,2.0,0.0,Low,1,13.188348,80.350287
22.38,7.11,19.7,122.4,50,0,6120.0,6.0,0.0,0.0,1.0,4.0,High,0,6.545532,3.527997
